af3_priority_rank,design_id,optimized_prodigy_delta_g,optimized_prodigy_kd_m,original_prodigy_delta_g,delta_g_change,optimized_prodigy_rank,status,local_packed_pdb_path,remote_packed_pdb_path
11,antibody_b010_14,-12.393,8.238862e-10,-5.359,-7.034,11,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_14_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_14_opt_001.pdb
12,antibody_b004_19,-12.377,8.464383e-10,-3.670,-8.707,12,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_19_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_19_opt_001.pdb
13,antibody_b003_2,-12.218,1.106989e-09,-5.062,-7.156,13,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_2_opt_001.pdb
14,antibody_b006_9,-12.148,1.245815e-09,-8.318,-3.830,14,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_9_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_9_opt_001.pdb
15,antibody_b010_10,-12.137,1.269161e-09,-5.727,-6.410,15,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_10_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_10_opt_001.pdb
16,antibody_b003_16,-12.077,1.404420e-09,-6.365,-5.712,16,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_16_opt_001.pdb
17,antibody_b003_1,-12.051,1.467422e-09,-6.465,-5.586,17,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_1_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_1_opt_001.pdb
18,antibody_b008_13,-12.019,1.548856e-09,-6.905,-5.114,18,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_13_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_13_opt_001.pdb
19,antibody_b005_7,-11.995,1.612885e-09,-7.434,-4.561,19,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_7_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_7_opt_001.pdb
20,antibody_b002_19,-11.984,1.643109e-09,-5.046,-6.938,20,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_19_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_19_opt_001.pdb
21,antibody_b009_12,-11.964,1.699521e-09,-5.846,-6.118,21,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_12_opt_001.pdb
22,antibody_b006_7,-11.930,1.799901e-09,-6.355,-5.575,22,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_7_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_7_opt_001.pdb
23,antibody_b004_6,-11.789,2.283507e-09,-4.654,-7.135,23,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_6_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_6_opt_001.pdb
24,antibody_b003_14,-11.782,2.310646e-09,-4.907,-6.875,24,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_14_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_14_opt_001.pdb
25,antibody_b005_11,-11.780,2.318459e-09,-5.158,-6.622,25,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_11_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_11_opt_001.pdb
26,antibody_b007_11,-11.707,2.622459e-09,-4.333,-7.374,26,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_11_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_11_opt_001.pdb
27,antibody_b002_13,-11.688,2.707920e-09,-5.880,-5.808,27,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_13_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_13_opt_001.pdb
28,antibody_b004_17,-11.678,2.754013e-09,-5.305,-6.373,28,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_17_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_17_opt_001.pdb
29,antibody_b001_5,-11.664,2.819863e-09,-6.841,-4.823,29,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_5_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_5_opt_001.pdb
30,antibody_b006_8,-11.628,2.996513e-09,-5.207,-6.421,30,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_8_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_8_opt_001.pdb
31,antibody_b010_3,-11.604,3.120386e-09,-5.348,-6.256,31,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_3_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_3_opt_001.pdb
32,antibody_b008_0,-11.593,3.178860e-09,-6.363,-5.230,32,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_0_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_0_opt_001.pdb
33,antibody_b001_19,-11.571,3.299115e-09,-5.378,-6.193,33,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_19_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_19_opt_001.pdb
34,antibody_b010_4,-11.516,3.620035e-09,-6.332,-5.184,34,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_4_opt_001.pdb
35,antibody_b004_14,-11.338,4.888636e-09,-7.578,-3.760,35,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_14_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_14_opt_001.pdb
36,antibody_b010_2,-11.288,5.319097e-09,-6.599,-4.689,36,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_2_opt_001.pdb
37,antibody_b006_2,-11.272,5.464696e-09,-5.488,-5.784,37,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_2_opt_001.pdb
38,antibody_b007_12,-11.264,5.538983e-09,-7.725,-3.539,38,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_12_opt_001.pdb
39,antibody_b003_18,-11.234,5.826667e-09,-5.931,-5.303,39,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_18_opt_001.pdb
40,antibody_b006_15,-11.227,5.895915e-09,-4.141,-7.086,40,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_15_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_15_opt_001.pdb
41,antibody_b005_12,-11.222,5.945882e-09,-5.534,-5.688,41,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_12_opt_001.pdb
42,antibody_b003_12,-11.197,6.202137e-09,-5.870,-5.327,42,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_12_opt_001.pdb
43,antibody_b007_3,-11.187,6.307706e-09,-9.085,-2.102,43,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_3_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_3_opt_001.pdb
44,antibody_b008_1,-11.172,6.469437e-09,-5.364,-5.808,44,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_1_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_1_opt_001.pdb
45,antibody_b009_13,-11.166,6.535285e-09,-5.057,-6.109,45,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_13_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_13_opt_001.pdb
46,antibody_b010_16,-11.130,6.944688e-09,-6.564,-4.566,46,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_16_opt_001.pdb
47,antibody_b009_15,-11.112,7.158909e-09,-4.741,-6.371,47,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_15_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_15_opt_001.pdb
48,antibody_b003_0,-11.106,7.231774e-09,-5.572,-5.534,48,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_0_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_0_opt_001.pdb
49,antibody_b010_11,-11.090,7.429728e-09,-5.320,-5.770,49,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_11_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_11_opt_001.pdb
50,antibody_b008_18,-11.039,8.097598e-09,-5.406,-5.633,50,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_18_opt_001.pdb
51,antibody_b005_2,-11.036,8.138703e-09,-6.193,-4.843,51,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_2_opt_001.pdb
52,antibody_b002_15,-10.972,9.067082e-09,-5.040,-5.932,52,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_15_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_15_opt_001.pdb
53,antibody_b007_17,-10.923,9.848834e-09,-4.624,-6.299,53,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_17_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_17_opt_001.pdb
54,antibody_b003_13,-10.886,1.048349e-08,-5.422,-5.464,54,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_13_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_13_opt_001.pdb
55,antibody_b009_0,-10.885,1.050120e-08,-5.484,-5.401,55,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_0_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_0_opt_001.pdb
56,antibody_b004_5,-10.847,1.119678e-08,-4.455,-6.392,56,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_5_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_5_opt_001.pdb
57,antibody_b008_11,-10.820,1.171883e-08,-5.507,-5.313,57,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_11_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_11_opt_001.pdb
58,antibody_b002_5,-10.813,1.185811e-08,-6.058,-4.755,58,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_5_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_5_opt_001.pdb
